variable_name,pressure,temperature,wind_speed,roughness_length
2010-03-20 02:00:00+01:00,100228,329.94,3.93304,0.15
2010-03-20 03:00:00+01:00,100177,329.99,4.167,0.15
2010-03-20 04:00:00+01:00,100121,330.01,4.35295,0.15
2010-03-20 05:00:00+01:00,100074,330,4.76657,0.15
2010-03-20 06:00:00+01:00,100019,330.16,5.50709,0.15
2010-03-20 07:00:00+01:00,99935.7,330.65,5.89958,0.15
2010-03-20 08:00:00+01:00,99884.6,331.06,6.53414,0.15
2010-03-20 09:00:00+01:00,99829.5,331.33,7.12563,0.15
2010-03-20 10:00:00+01:00,99793.1,331.76,6.70075,0.15
2010-03-20 11:00:00+01:00,99771.9,332.74,7.7981,0.15
2010-03-20 12:00:00+01:00,99778.9,332.68,6.95409,0.15
2010-03-20 13:00:00+01:00,99803.8,332.89,6.81726,0.15
2010-03-20 14:00:00+01:00,99826.8,333.46,6.68823,0.15
2010-03-20 15:00:00+01:00,99825.7,335.03,7.16407,0.15
2010-03-20 16:00:00+01:00,99828.3,334.93,6.18348,0.15
2010-03-20 17:00:00+01:00,99846.3,334.03,5.32281,0.15
2010-03-20 18:00:00+01:00,99850.5,333.22,5.26889,0.15
2010-03-20 19:00:00+01:00,99851.6,332.88,5.87409,0.15
2010-03-20 20:00:00+01:00,99866.1,332.63,6.08994,0.15
2010-03-20 21:00:00+01:00,99851.4,332.39,5.83475,0.15
2010-03-20 22:00:00+01:00,99805.5,332.54,5.49544,0.15
2010-03-20 23:00:00+01:00,99774,332.65,6.24811,0.15
2010-03-21 00:00:00+01:00,99727,332.74,6.49333,0.15
2010-03-21 01:00:00+01:00,99683.4,332.85,6.33679,0.15
2010-03-21 02:00:00+01:00,99651.2,332.87,6.02437,0.15
2010-03-21 03:00:00+01:00,99619,332.98,5.6989,0.15
2010-03-21 04:00:00+01:00,99617.7,333.16,6.09018,0.15
2010-03-21 05:00:00+01:00,99628.3,333.3,6.32074,0.15
2010-03-21 06:00:00+01:00,99652.5,333.29,5.95159,0.15
2010-03-21 07:00:00+01:00,99675.6,333.28,5.55104,0.15
2010-03-21 08:00:00+01:00,99697.3,333.38,5.41273,0.15
2010-03-21 09:00:00+01:00,99735.4,334.05,5.86671,0.15
2010-03-21 10:00:00+01:00,99780.3,335.09,7.20832,0.15
2010-03-21 11:00:00+01:00,99850.9,334.51,7.50421,0.15
2010-03-21 12:00:00+01:00,99928.7,333.58,6.46887,0.15
2010-03-21 13:00:00+01:00,100010,333.3,5.9275,0.15
2010-03-21 14:00:00+01:00,100146,332.77,5.70054,0.15
2010-03-21 15:00:00+01:00,100271,331.71,5.39653,0.15
2010-03-21 16:00:00+01:00,100374,331.16,5.07975,0.15
2010-03-21 17:00:00+01:00,100471,330.78,4.92927,0.15
2010-03-21 18:00:00+01:00,100590,329.97,4.77649,0.15
2010-03-21 19:00:00+01:00,100703,329.24,4.69054,0.15
2010-03-21 20:00:00+01:00,100812,328.59,4.73842,0.15
2010-03-21 21:00:00+01:00,100914,328.18,4.28326,0.15
2010-03-21 22:00:00+01:00,100986,327.92,3.564,0.15
2010-03-21 23:00:00+01:00,101045,327.69,3.08707,0.15
2010-03-22 00:00:00+01:00,101114,327.5,2.86067,0.15
2010-03-22 01:00:00+01:00,101172,327.36,2.78851,0.15
2010-03-22 02:00:00+01:00,101212,327.22,2.73179,0.15
2010-03-22 03:00:00+01:00,101220,327.07,2.62505,0.15
2010-03-22 04:00:00+01:00,101227,326.72,2.47076,0.15
2010-03-22 05:00:00+01:00,101241,325.91,2.35196,0.15
2010-03-22 06:00:00+01:00,101259,325.27,2.17732,0.15
2010-03-22 07:00:00+01:00,101266,325.84,1.9915,0.15
2010-03-22 08:00:00+01:00,101260,327.54,2.31121,0.15
2010-03-22 09:00:00+01:00,101276,329.24,2.67332,0.15
2010-03-22 10:00:00+01:00,101264,330.82,2.33452,0.15
2010-03-22 11:00:00+01:00,101222,331.92,1.83888,0.15
2010-03-22 12:00:00+01:00,101173,332.89,1.56641,0.15
2010-03-22 13:00:00+01:00,101142,333.37,1.53164,0.15
2010-03-22 14:00:00+01:00,101101,333.59,1.06161,0.15
2010-03-22 15:00:00+01:00,101040,333.25,1.53649,0.15
2010-03-22 16:00:00+01:00,100998,332.41,2.02989,0.15
2010-03-22 17:00:00+01:00,100998,330.84,1.7117,0.15
2010-03-22 18:00:00+01:00,101001,329.43,1.84616,0.15
2010-03-22 19:00:00+01:00,100981,328.48,2.0605,0.15
2010-03-22 20:00:00+01:00,100940,327.69,2.13218,0.15
2010-03-22 21:00:00+01:00,100893,327.03,2.09835,0.15
2010-03-22 22:00:00+01:00,100848,326.51,1.99533,0.15
2010-03-22 23:00:00+01:00,100813,326.08,1.92928,0.15
2010-03-23 00:00:00+01:00,100784,325.85,2.15594,0.15
2010-03-23 01:00:00+01:00,100772,325.94,2.26669,0.15
2010-03-23 02:00:00+01:00,100755,326.86,2.11256,0.15
2010-03-23 03:00:00+01:00,100731,327.33,2.22335,0.15
2010-03-23 04:00:00+01:00,100739,327.6,2.43129,0.15
2010-03-23 05:00:00+01:00,100751,327.81,2.50504,0.15
2010-03-23 06:00:00+01:00,100733,328.04,2.72952,0.15
2010-03-23 07:00:00+01:00,100722,328.62,2.8068,0.15
2010-03-23 08:00:00+01:00,100726,329.39,2.83817,0.15
2010-03-23 09:00:00+01:00,100747,330.13,2.91705,0.15
2010-03-23 10:00:00+01:00,100727,330.8,3.10694,0.15
2010-03-23 11:00:00+01:00,100694,332.76,4.19499,0.15
2010-03-23 12:00:00+01:00,100668,333.79,4.64438,0.15
2010-03-23 13:00:00+01:00,100655,334.23,4.73595,0.15
2010-03-23 14:00:00+01:00,100682,332.84,3.45813,0.15
2010-03-23 15:00:00+01:00,100685,332.49,2.44846,0.15
2010-03-23 16:00:00+01:00,100684,332.09,1.60244,0.15
2010-03-23 17:00:00+01:00,100683,331.77,1.46788,0.15
2010-03-23 18:00:00+01:00,100684,330.95,1.9017,0.15
2010-03-23 19:00:00+01:00,100697,330.03,2.09072,0.15
2010-03-23 20:00:00+01:00,100704,329.29,2.12759,0.15
2010-03-23 21:00:00+01:00,100700,328.67,1.95003,0.15
2010-03-23 22:00:00+01:00,100684,328.19,1.55456,0.15
2010-03-23 23:00:00+01:00,100658,327.81,1.60702,0.15
2010-03-24 00:00:00+01:00,100637,327.27,2.02663,0.15
2010-03-24 01:00:00+01:00,100628,326.62,2.26196,0.15
2010-03-24 02:00:00+01:00,100622,326.24,2.35511,0.15
2010-03-24 03:00:00+01:00,100607,325.88,2.48098,0.15
2010-03-24 04:00:00+01:00,100598,325.59,2.55877,0.15
2010-03-24 05:00:00+01:00,100581,325.48,2.62132,0.15
2010-03-24 06:00:00+01:00,100561,325.55,2.64815,0.15
2010-03-24 07:00:00+01:00,100529,326.6,2.71946,0.15
2010-03-24 08:00:00+01:00,100477,328.73,2.99871,0.15
2010-03-24 09:00:00+01:00,100431,330.89,3.5923,0.15
2010-03-24 10:00:00+01:00,100363,332.93,3.71977,0.15
2010-03-24 11:00:00+01:00,100303,334.76,4.11952,0.15
2010-03-24 12:00:00+01:00,100252,336.27,4.4706,0.15
2010-03-24 13:00:00+01:00,100204,337.1,4.8127,0.15
2010-03-24 14:00:00+01:00,100165,337.29,5.25755,0.15
2010-03-24 15:00:00+01:00,100118,336.69,5.13932,0.15
2010-03-24 16:00:00+01:00,100085,335.61,4.05285,0.15
2010-03-24 17:00:00+01:00,100073,334.06,3.64564,0.15
2010-03-24 18:00:00+01:00,100073,332.67,3.42763,0.15
2010-03-24 19:00:00+01:00,100077,331.83,3.08365,0.15
2010-03-24 20:00:00+01:00,100081,331,2.66055,0.15
2010-03-24 21:00:00+01:00,100084,330.47,2.493,0.15
2010-03-24 22:00:00+01:00,100067,329.91,2.3586,0.15
2010-03-24 23:00:00+01:00,100050,329.33,2.33351,0.15
2010-03-25 00:00:00+01:00,100049,328.9,2.32648,0.15
2010-03-25 01:00:00+01:00,100045,328.45,2.33353,0.15
2010-03-25 02:00:00+01:00,100034,328.04,2.35306,0.15
2010-03-25 03:00:00+01:00,100012,327.66,2.14031,0.15
2010-03-25 04:00:00+01:00,100004,327.38,2.05968,0.15
2010-03-25 05:00:00+01:00,99988.8,327.14,2.04191,0.15
2010-03-25 06:00:00+01:00,99959.6,327.13,2.06239,0.15
2010-03-25 07:00:00+01:00,99922,328.22,2.05765,0.15
2010-03-25 08:00:00+01:00,99884,330.4,2.16391,0.15
2010-03-25 09:00:00+01:00,99851.7,332.68,2.5642,0.15
2010-03-25 10:00:00+01:00,99818.4,334.8,2.47315,0.15
2010-03-25 11:00:00+01:00,99788.5,336.72,2.33229,0.15
2010-03-25 12:00:00+01:00,99761,338.27,2.09012,0.15
2010-03-25 13:00:00+01:00,99748.1,339.23,1.73812,0.15
2010-03-25 14:00:00+01:00,99757.9,339.54,1.60512,0.15
2010-03-25 15:00:00+01:00,99761.1,339.32,1.3739,0.15
2010-03-25 16:00:00+01:00,99777.2,338.75,0.831861,0.15
2010-03-25 17:00:00+01:00,99787.2,337.3,1.25075,0.15
2010-03-25 18:00:00+01:00,99796.6,335.79,1.83916,0.15
2010-03-25 19:00:00+01:00,99805.2,334.75,2.18335,0.15
2010-03-25 20:00:00+01:00,99838.2,334.06,2.54419,0.15
2010-03-25 21:00:00+01:00,99860.5,333.59,2.82003,0.15
2010-03-25 22:00:00+01:00,99859.5,333.3,3.01357,0.15
2010-03-25 23:00:00+01:00,99877.3,333.19,3.0198,0.15
2010-03-26 00:00:00+01:00,99894.1,333.15,2.80044,0.15
2010-03-26 01:00:00+01:00,99927.4,333.19,3.0692,0.15
2010-03-26 02:00:00+01:00,99965.4,332.99,3.29301,0.15
2010-03-26 03:00:00+01:00,99983.7,332.99,2.84608,0.15
2010-03-26 04:00:00+01:00,100002,332.63,2.56518,0.15
2010-03-26 05:00:00+01:00,99992.4,332.27,2.46443,0.15
2010-03-26 06:00:00+01:00,99971.7,332.2,2.44033,0.15
2010-03-26 07:00:00+01:00,99921.7,333.27,2.3717,0.15
2010-03-26 08:00:00+01:00,99848.1,334.11,2.39891,0.15
2010-03-26 09:00:00+01:00,99766.8,335.12,2.18846,0.15
2010-03-26 10:00:00+01:00,99676.6,336.34,2.10965,0.15
2010-03-26 11:00:00+01:00,99608.2,337.38,2.07806,0.15
2010-03-26 12:00:00+01:00,99536.8,337.67,1.56992,0.15
2010-03-26 13:00:00+01:00,99473.8,336.86,0.653588,0.15
2010-03-26 14:00:00+01:00,99392.5,337.05,1.77448,0.15
2010-03-26 15:00:00+01:00,99271.1,336.36,2.78613,0.15
2010-03-26 16:00:00+01:00,99118.4,335.79,3.54639,0.15
2010-03-26 17:00:00+01:00,98982.8,335.49,3.62468,0.15
2010-03-26 18:00:00+01:00,98857.1,334.85,3.27583,0.15
2010-03-26 19:00:00+01:00,98739.9,334.5,3.43593,0.15
2010-03-26 20:00:00+01:00,98628.8,334.77,4.41942,0.15
2010-03-26 21:00:00+01:00,98647.1,333.77,8.70798,0.15
2010-03-26 22:00:00+01:00,98789.4,330.96,12.0752,0.15
2010-03-26 23:00:00+01:00,98937.4,329.59,11.2019,0.15
2010-03-27 00:00:00+01:00,99055.3,328.96,10.5641,0.15
2010-03-27 01:00:00+01:00,99149,328.56,9.60789,0.15
2010-03-27 02:00:00+01:00,99203.7,328.41,8.73828,0.15
2010-03-27 03:00:00+01:00,99268.9,328.32,7.7912,0.15
2010-03-27 04:00:00+01:00,99333.9,328.29,6.43091,0.15
2010-03-27 05:00:00+01:00,99364.8,328.27,5.12682,0.15
2010-03-27 06:00:00+01:00,99367.4,328.39,4.49384,0.15
2010-03-27 07:00:00+01:00,99342,329.07,4.7258,0.15
2010-03-27 08:00:00+01:00,99313.5,330.09,5.56733,0.15
2010-03-27 09:00:00+01:00,99273.8,330.76,8.27313,0.15
2010-03-27 10:00:00+01:00,99241.5,330.86,8.34445,0.15
2010-03-27 11:00:00+01:00,99230.4,330.78,7.88268,0.15
2010-03-27 12:00:00+01:00,99224.9,332.16,8.35897,0.15
2010-03-27 13:00:00+01:00,99242.5,331.32,7.03252,0.15
2010-03-27 14:00:00+01:00,99252.4,331.45,5.23278,0.15
2010-03-27 15:00:00+01:00,99249.1,332.69,4.73823,0.15
2010-03-27 16:00:00+01:00,99260.4,332.29,3.4562,0.15
2010-03-27 17:00:00+01:00,99292.5,331.29,2.77727,0.15
2010-03-27 18:00:00+01:00,99321.6,330.43,2.6971,0.15
2010-03-27 19:00:00+01:00,99341,330.17,2.27429,0.15
2010-03-27 20:00:00+01:00,99362.2,329.83,2.11775,0.15
2010-03-27 21:00:00+01:00,99382.2,329.53,1.9286,0.15
2010-03-27 22:00:00+01:00,99400.2,329.62,1.52599,0.15
2010-03-27 23:00:00+01:00,99425.9,329.71,1.0567,0.15
2010-03-28 00:00:00+01:00,99464.3,329.76,0.527389,0.15
2010-03-28 01:00:00+01:00,99515.1,329.7,0.317458,0.15
2010-03-28 03:00:00+02:00,99549.7,329.56,0.339879,0.15
2010-03-28 04:00:00+02:00,99607.2,329.46,0.468966,0.15
2010-03-28 05:00:00+02:00,99680.2,329.37,1.04811,0.15
2010-03-28 06:00:00+02:00,99734.1,329.35,1.52064,0.15
2010-03-28 07:00:00+02:00,99780.7,329.49,2.29463,0.15
2010-03-28 08:00:00+02:00,99811.7,330.01,3.13245,0.15
2010-03-28 09:00:00+02:00,99832.8,330.9,3.69981,0.15
2010-03-28 10:00:00+02:00,99825.3,331.78,4.47466,0.15
2010-03-28 11:00:00+02:00,99787.2,333.07,5.60197,0.15
2010-03-28 12:00:00+02:00,99733.2,331.74,4.74627,0.15
2010-03-28 13:00:00+02:00,99691.3,331.61,6.63641,0.15
2010-03-28 14:00:00+02:00,99714,331.06,7.52417,0.15
2010-03-28 15:00:00+02:00,99770.8,330.48,6.2836,0.15
2010-03-28 16:00:00+02:00,99796.5,330.41,4.99937,0.15
2010-03-28 17:00:00+02:00,99824,330.05,4.28153,0.15
2010-03-28 18:00:00+02:00,99837.6,329.76,3.99372,0.15
2010-03-28 19:00:00+02:00,99869.4,329.46,4.06069,0.15
2010-03-28 20:00:00+02:00,99894.2,329.17,4.1685,0.15
2010-03-28 21:00:00+02:00,99909.5,328.82,3.84374,0.15
2010-03-28 22:00:00+02:00,99934.5,328.58,3.68289,0.15
2010-03-28 23:00:00+02:00,99942.1,328.39,3.44521,0.15
2010-03-29 00:00:00+02:00,99926.9,328.23,2.59413,0.15
2010-03-29 01:00:00+02:00,99904.9,328.13,2.379,0.15
2010-03-29 02:00:00+02:00,99891.2,328.06,2.66868,0.15
2010-03-29 03:00:00+02:00,99884.3,328.11,2.71914,0.15
2010-03-29 04:00:00+02:00,99881.5,328.2,2.4637,0.15
2010-03-29 05:00:00+02:00,99886.6,328.17,2.17977,0.15
2010-03-29 06:00:00+02:00,99891.4,328.22,2.27555,0.15
2010-03-29 07:00:00+02:00,99875.6,328.44,2.34524,0.15
2010-03-29 08:00:00+02:00,99840,328.91,2.27863,0.15
2010-03-29 09:00:00+02:00,99799.3,329.86,2.42559,0.15
2010-03-29 10:00:00+02:00,99747.3,331.12,2.57522,0.15
2010-03-29 11:00:00+02:00,99652.7,331.61,2.69192,0.15
2010-03-29 12:00:00+02:00,99556.5,332.84,3.09824,0.15
2010-03-29 13:00:00+02:00,99473.2,332.85,2.98002,0.15
2010-03-29 14:00:00+02:00,99412.5,332.97,3.20527,0.15
2010-03-29 15:00:00+02:00,99367.3,332.67,2.8677,0.15
2010-03-29 16:00:00+02:00,99344.7,332.58,2.34835,0.15
2010-03-29 17:00:00+02:00,99341.7,332.51,2.30225,0.15
2010-03-29 18:00:00+02:00,99371,332.52,2.57662,0.15
2010-03-29 19:00:00+02:00,99407.5,332.52,2.71082,0.15
2010-03-29 20:00:00+02:00,99426,332.52,2.57913,0.15
2010-03-29 21:00:00+02:00,99417.4,332.5,2.46522,0.15
2010-03-29 22:00:00+02:00,99376.6,332.49,2.40101,0.15
2010-03-29 23:00:00+02:00,99313,332.45,2.41148,0.15
2010-03-30 00:00:00+02:00,99263,332.37,2.64157,0.15
2010-03-30 01:00:00+02:00,99222,332.23,2.75361,0.15
2010-03-30 02:00:00+02:00,99167.4,332.1,2.75442,0.15
2010-03-30 03:00:00+02:00,99111.5,332.04,2.89396,0.15
2010-03-30 04:00:00+02:00,99078.1,332.03,3.04742,0.15
2010-03-30 05:00:00+02:00,99059.6,331.9,3.22403,0.15
2010-03-30 06:00:00+02:00,99041.4,331.88,3.23114,0.15
2010-03-30 07:00:00+02:00,98997.3,331.93,3.2175,0.15
2010-03-30 08:00:00+02:00,98934.5,332.53,3.24236,0.15
2010-03-30 09:00:00+02:00,98843,333.8,3.28709,0.15
2010-03-30 10:00:00+02:00,98743,335.24,3.04236,0.15
2010-03-30 11:00:00+02:00,98649.4,336.75,2.7578,0.15
2010-03-30 12:00:00+02:00,98573.7,337.98,2.81366,0.15
2010-03-30 13:00:00+02:00,98513.9,338.52,3.53145,0.15
2010-03-30 14:00:00+02:00,98453.2,338.65,3.93092,0.15
2010-03-30 15:00:00+02:00,98444.5,337.3,3.88962,0.15
2010-03-30 16:00:00+02:00,98418.3,337,2.97282,0.15
2010-03-30 17:00:00+02:00,98370.9,337.25,2.64468,0.15
2010-03-30 18:00:00+02:00,98325.2,336.25,3.0555,0.15
2010-03-30 19:00:00+02:00,98293.6,335.06,3.61383,0.15
2010-03-30 20:00:00+02:00,98282.7,334.2,3.61097,0.15
2010-03-30 21:00:00+02:00,98261.7,333.58,3.37465,0.15
2010-03-30 22:00:00+02:00,98300.4,333.45,3.59603,0.15
2010-03-30 23:00:00+02:00,98374.2,333.73,6.82398,0.15
2010-03-31 00:00:00+02:00,98442.2,332.76,6.05883,0.15
2010-03-31 01:00:00+02:00,98495.2,332.23,4.81245,0.15
2010-03-31 02:00:00+02:00,98578.5,331.35,5.94747,0.15
2010-03-31 03:00:00+02:00,98678.8,331.2,6.48046,0.15
2010-03-31 04:00:00+02:00,98822.6,330.66,8.60218,0.15
2010-03-31 05:00:00+02:00,99001,329.13,8.24707,0.15
2010-03-31 06:00:00+02:00,99140.5,327.92,7.44445,0.15
2010-03-31 07:00:00+02:00,99222.6,327.17,7.23507,0.15
2010-03-31 08:00:00+02:00,99261.9,326.78,6.67781,0.15
2010-03-31 09:00:00+02:00,99258.3,327.57,6.1437,0.15
2010-03-31 10:00:00+02:00,99257.6,328.63,6.28563,0.15
2010-03-31 11:00:00+02:00,99251.4,329.78,7.23219,0.15
2010-03-31 12:00:00+02:00,99218,331.04,6.64602,0.15
2010-03-31 13:00:00+02:00,99196.4,332.09,6.46612,0.15
2010-03-31 14:00:00+02:00,99193.1,332.77,6.42221,0.15
2010-03-31 15:00:00+02:00,99187.4,332.87,5.56538,0.15
2010-03-31 16:00:00+02:00,99190.9,332.28,4.84371,0.15
2010-03-31 17:00:00+02:00,99197.5,331.98,4.25638,0.15
2010-03-31 18:00:00+02:00,99227.4,330.81,3.77946,0.15
2010-03-31 19:00:00+02:00,99293.6,329.55,3.99398,0.15
2010-03-31 20:00:00+02:00,99386.1,328.14,4.73229,0.15
2010-03-31 21:00:00+02:00,99478.5,327.18,4.78734,0.15
2010-03-31 22:00:00+02:00,99556.4,326.83,4.69484,0.15
2010-03-31 23:00:00+02:00,99614.3,326.54,4.7545,0.15
2010-04-01 00:00:00+02:00,99660.8,325.8,4.47099,0.15
2010-04-01 01:00:00+02:00,99721.3,325.24,4.78405,0.15
2010-04-01 02:00:00+02:00,99805,324.79,5.54541,0.15
2010-04-01 03:00:00+02:00,99876.7,324.39,5.69181,0.15
2010-04-01 04:00:00+02:00,99917.9,324.08,5.29171,0.15
2010-04-01 05:00:00+02:00,99958.7,323.94,5.10108,0.15
2010-04-01 06:00:00+02:00,100005,323.87,5.17924,0.15
2010-04-01 07:00:00+02:00,100033,324.07,4.90758,0.15
2010-04-01 08:00:00+02:00,100026,325.47,4.88401,0.15
2010-04-01 09:00:00+02:00,100005,326.63,5.84475,0.15
2010-04-01 10:00:00+02:00,100032,327.94,6.78135,0.15
2010-04-01 11:00:00+02:00,100056,329.27,6.64748,0.15
2010-04-01 12:00:00+02:00,100071,330.5,5.99072,0.15
2010-04-01 13:00:00+02:00,100074,331.38,5.17814,0.15
2010-04-01 14:00:00+02:00,100086,331.98,5.37268,0.15
2010-04-01 15:00:00+02:00,100156,331.37,5.49033,0.15
2010-04-01 16:00:00+02:00,100208,331.06,5.18081,0.15
2010-04-01 17:00:00+02:00,100269,329.52,3.59408,0.15
2010-04-01 18:00:00+02:00,100339,329.27,2.93458,0.15
2010-04-01 19:00:00+02:00,100423,328.18,2.97893,0.15
2010-04-01 20:00:00+02:00,100487,327.37,2.83765,0.15
2010-04-01 21:00:00+02:00,100534,326.65,2.51741,0.15
2010-04-01 22:00:00+02:00,100596,326.05,2.21089,0.15
2010-04-01 23:00:00+02:00,100632,325.65,1.88193,0.15
2010-04-02 00:00:00+02:00,100654,325.21,1.70209,0.15
2010-04-02 01:00:00+02:00,100676,324.84,1.80698,0.15
2010-04-02 02:00:00+02:00,100732,324.55,2.06368,0.15
2010-04-02 03:00:00+02:00,100773,324.44,2.1322,0.15
2010-04-02 04:00:00+02:00,100791,324.58,2.23431,0.15
2010-04-02 05:00:00+02:00,100808,324.83,2.31776,0.15
2010-04-02 06:00:00+02:00,100817,324.54,2.439,0.15
2010-04-02 07:00:00+02:00,100814,324.4,2.60965,0.15
2010-04-02 08:00:00+02:00,100789,325.64,2.73872,0.15
2010-04-02 09:00:00+02:00,100752,327.45,3.52113,0.15
2010-04-02 10:00:00+02:00,100732,328.96,4.21938,0.15
2010-04-02 11:00:00+02:00,100713,330.29,4.16356,0.15
2010-04-02 12:00:00+02:00,100687,331.54,3.69472,0.15
2010-04-02 13:00:00+02:00,100660,332.66,3.2466,0.15
2010-04-02 14:00:00+02:00,100635,333.2,2.79303,0.15
2010-04-02 15:00:00+02:00,100614,333.36,2.55962,0.15
2010-04-02 16:00:00+02:00,100584,333,2.43188,0.15
2010-04-02 17:00:00+02:00,100566,332.2,2.25176,0.15
2010-04-02 18:00:00+02:00,100560,330.8,2.02752,0.15
2010-04-02 19:00:00+02:00,100569,329.15,2.42319,0.15
2010-04-02 20:00:00+02:00,100574,328.01,2.57015,0.15
2010-04-02 21:00:00+02:00,100571,327.17,2.55622,0.15
2010-04-02 22:00:00+02:00,100575,326.46,2.45246,0.15
2010-04-02 23:00:00+02:00,100580,325.88,2.45522,0.15
2010-04-03 00:00:00+02:00,100581,325.33,2.44001,0.15
2010-04-03 01:00:00+02:00,100580,324.91,2.44962,0.15
2010-04-03 02:00:00+02:00,100580,324.51,2.36145,0.15
2010-04-03 03:00:00+02:00,100579,324.33,2.42421,0.15
2010-04-03 04:00:00+02:00,100579,324.23,2.65854,0.15
2010-04-03 05:00:00+02:00,100583,324.06,2.79301,0.15
2010-04-03 06:00:00+02:00,100576,323.9,3.01188,0.15
2010-04-03 07:00:00+02:00,100559,323.83,2.96386,0.15
2010-04-03 08:00:00+02:00,100536,324.4,2.95701,0.15
2010-04-03 09:00:00+02:00,100506,327.57,3.27989,0.15
2010-04-03 10:00:00+02:00,100465,329.96,3.95495,0.15
2010-04-03 11:00:00+02:00,100407,332.19,4.53114,0.15
2010-04-03 12:00:00+02:00,100351,333.77,4.68196,0.15
2010-04-03 13:00:00+02:00,100304,334.45,5.75439,0.15
2010-04-03 14:00:00+02:00,100305,333.32,5.59865,0.15
2010-04-03 15:00:00+02:00,100290,332.89,3.58977,0.15
2010-04-03 16:00:00+02:00,100271,333.89,3.47031,0.15
2010-04-03 17:00:00+02:00,100279,333.43,2.86331,0.15
2010-04-03 18:00:00+02:00,100295,332.35,2.64496,0.15
2010-04-03 19:00:00+02:00,100317,331.65,2.99904,0.15
2010-04-03 20:00:00+02:00,100349,331.08,2.97076,0.15
2010-04-03 21:00:00+02:00,100335,330.72,2.26342,0.15
2010-04-03 22:00:00+02:00,100313,330.55,1.87085,0.15
2010-04-03 23:00:00+02:00,100300,330.34,1.75398,0.15
2010-04-04 00:00:00+02:00,100289,330.24,1.60663,0.15
2010-04-04 01:00:00+02:00,100289,330.11,1.35121,0.15
2010-04-04 02:00:00+02:00,100269,329.9,1.44232,0.15
2010-04-04 03:00:00+02:00,100202,329.58,2.15896,0.15
2010-04-04 04:00:00+02:00,100184,329.27,2.1539,0.15
2010-04-04 05:00:00+02:00,100191,329.07,1.87495,0.15
2010-04-04 06:00:00+02:00,100190,328.93,1.41049,0.15
2010-04-04 07:00:00+02:00,100201,329.12,1.69531,0.15
2010-04-04 08:00:00+02:00,100197,329.94,2.10973,0.15
2010-04-04 09:00:00+02:00,100187,331.32,2.97487,0.15
2010-04-04 10:00:00+02:00,100181,332.36,3.81856,0.15
2010-04-04 11:00:00+02:00,100154,333.31,4.1684,0.15
2010-04-04 12:00:00+02:00,100128,333.92,3.76109,0.15
2010-04-04 13:00:00+02:00,100122,334.21,3.88264,0.15
2010-04-04 14:00:00+02:00,100141,333.9,3.62577,0.15
2010-04-04 15:00:00+02:00,100164,333.13,2.92169,0.15
2010-04-04 16:00:00+02:00,100180,333.29,2.56044,0.15
2010-04-04 17:00:00+02:00,100216,333.83,3.27512,0.15
2010-04-04 18:00:00+02:00,100275,332.61,3.5708,0.15
2010-04-04 19:00:00+02:00,100336,331.88,3.55352,0.15
2010-04-04 20:00:00+02:00,100398,331.31,3.21303,0.15
2010-04-04 21:00:00+02:00,100487,330.93,3.07245,0.15
2010-04-04 22:00:00+02:00,100546,330.59,2.59802,0.15
2010-04-04 23:00:00+02:00,100544,330.38,2.29527,0.15
2010-04-05 00:00:00+02:00,100553,330.12,2.49807,0.15
2010-04-05 01:00:00+02:00,100583,329.73,2.78568,0.15
2010-04-05 02:00:00+02:00,100626,329.48,3.19944,0.15
2010-04-05 03:00:00+02:00,100683,329.2,3.64914,0.15
2010-04-05 04:00:00+02:00,100737,328.92,3.53242,0.15
2010-04-05 05:00:00+02:00,100806,328.77,3.30871,0.15
2010-04-05 06:00:00+02:00,100875,328.72,3.26124,0.15
2010-04-05 07:00:00+02:00,100925,328.91,3.38595,0.15
2010-04-05 08:00:00+02:00,100982,329.31,4.27408,0.15
2010-04-05 09:00:00+02:00,101056,329.94,5.04712,0.15
2010-04-05 10:00:00+02:00,101137,330.53,5.21079,0.15
2010-04-05 11:00:00+02:00,101214,330.32,5.68786,0.15
2010-04-05 12:00:00+02:00,101298,330.1,5.83016,0.15
2010-04-05 13:00:00+02:00,101373,330.08,5.32516,0.15
2010-04-05 14:00:00+02:00,101434,330.83,5.40717,0.15
2010-04-05 15:00:00+02:00,101499,330.6,4.95064,0.15
2010-04-05 16:00:00+02:00,101525,330.36,3.8003,0.15
2010-04-05 17:00:00+02:00,101543,330.84,3.6136,0.15
2010-04-05 18:00:00+02:00,101587,330.22,2.95037,0.15
2010-04-05 19:00:00+02:00,101639,329.63,2.64696,0.15
2010-04-05 20:00:00+02:00,101677,328.63,2.53101,0.15
2010-04-05 21:00:00+02:00,101708,327.42,2.54459,0.15
2010-04-05 22:00:00+02:00,101750,326.66,2.31065,0.15
2010-04-05 23:00:00+02:00,101776,326.34,1.84208,0.15
2010-04-06 00:00:00+02:00,101787,326.85,1.38256,0.15
2010-04-06 01:00:00+02:00,101804,327.42,1.32519,0.15
2010-04-06 02:00:00+02:00,101810,327.61,1.54689,0.15
2010-04-06 03:00:00+02:00,101813,327.64,1.77664,0.15
2010-04-06 04:00:00+02:00,101822,327.67,1.80219,0.15
2010-04-06 05:00:00+02:00,101828,327.67,1.77507,0.15
2010-04-06 06:00:00+02:00,101831,327.66,1.77713,0.15
